AUC	AUPR	Accuracy	F1	Recall	Precision
0.93359375	0.9504263225397016	0.8961538461538462	0.898876404494382	0.9090909090909091	0.8888888888888888
0.9287405303030303	0.935557692753028	0.8961538461538462	0.898876404494382	0.9090909090909091	0.8888888888888888
0.9365530303030303	0.9587313545362299	0.9	0.9015151515151515	0.9015151515151515	0.9015151515151515
0.9439512310606061	0.9493616818435943	0.9115384615384615	0.9138576779026217	0.9242424242424242	0.9037037037037037
0.9357244318181819	0.9478943387481239	0.8846153846153846	0.8888888888888888	0.9090909090909091	0.8695652173913043
0.9318773674242424	0.9548119711241626	0.8961538461538462	0.8973384030418251	0.8939393939393939	0.9007633587786259
0.9319957386363636	0.9512022793191102	0.8961538461538462	0.898876404494382	0.9090909090909091	0.8888888888888888
0.9373816287878787	0.9550380939704232	0.8884615384615384	0.8905660377358491	0.8939393939393939	0.8872180451127819
0.9498697916666666	0.9667020099777557	0.9	0.9015151515151515	0.9015151515151515	0.9015151515151515
0.9434777462121212	0.9460569074172679	0.9076923076923077	0.9097744360902256	0.9166666666666666	0.9029850746268657
0.9356060606060608	0.9598677926477943	0.9	0.9015151515151515	0.9015151515151515	0.9015151515151515
0.938861268939394	0.9500014523486844	0.8961538461538462	0.8981132075471698	0.9015151515151515	0.8947368421052632
0.9343039772727273	0.9448469477009636	0.8961538461538462	0.8973384030418251	0.8939393939393939	0.9007633587786259
0.9421164772727273	0.949052915657842	0.9076923076923077	0.9090909090909091	0.9090909090909091	0.9090909090909091
0.937795928030303	0.9582370784442559	0.8884615384615384	0.8905660377358491	0.8939393939393939	0.8872180451127819
0.9414654356060606	0.9528825609956607	0.9076923076923077	0.9097744360902256	0.9166666666666666	0.9029850746268657
0.9360795454545454	0.9521475723015435	0.9038461538461539	0.9049429657794676	0.9015151515151515	0.9083969465648855
0.9408143939393939	0.9565192884799167	0.9	0.9015151515151515	0.9015151515151515	0.9015151515151515
0.9354876893939396	0.9517283456254	0.8961538461538462	0.8981132075471698	0.9015151515151515	0.8947368421052632
0.9424124053030304	0.9590831258429331	0.9	0.9015151515151515	0.9015151515151515	0.9015151515151515
0.9371448863636364	0.9558852064584077	0.8923076923076924	0.8947368421052632	0.9015151515151515	0.8880597014925373
0.9392755681818181	0.9544548651119716	0.9038461538461539	0.9056603773584906	0.9090909090909091	0.9022556390977443
0.9324100378787878	0.9525522090789839	0.8923076923076924	0.8947368421052632	0.9015151515151515	0.8880597014925373
0.9365530303030303	0.9514328700144774	0.8961538461538462	0.8981132075471698	0.9015151515151515	0.8947368421052632
0.9331794507575758	0.9521505210020331	0.8846153846153846	0.8880597014925373	0.9015151515151515	0.875
0.9421164772727273	0.9592711447334247	0.9	0.9015151515151515	0.9015151515151515	0.9015151515151515
0.9339488636363636	0.9516784828175237	0.8961538461538462	0.8981132075471698	0.9015151515151515	0.8947368421052632
0.9393347537878787	0.957318025043476	0.8961538461538462	0.8981132075471698	0.9015151515151515	0.8947368421052632
0.9350142045454547	0.9417429060311382	0.9	0.9015151515151515	0.9015151515151515	0.9015151515151515
0.936730587121212	0.9517539187312466	0.8961538461538462	0.8981132075471698	0.9015151515151515	0.8947368421052632
0.9356060606060607	0.9483523369388679	0.8961538461538462	0.8981132075471698	0.9015151515151515	0.8947368421052632
0.9380918560606062	0.9485857338553781	0.9	0.9007633587786259	0.8939393939393939	0.9076923076923077
0.9331794507575757	0.9548336725947548	0.8961538461538462	0.8981132075471698	0.9015151515151515	0.8947368421052632
0.9353693181818183	0.9425906252090899	0.9	0.9015151515151515	0.9015151515151515	0.9015151515151515
0.940222537878788	0.9583016902928393	0.8961538461538462	0.8981132075471698	0.9015151515151515	0.8947368421052632
0.9409919507575758	0.9480090899655799	0.8961538461538462	0.8973384030418251	0.8939393939393939	0.9007633587786259
0.9386245265151517	0.9488760775828454	0.8961538461538462	0.8981132075471698	0.9015151515151515	0.8947368421052632
0.9351917613636364	0.9584891539351669	0.8923076923076924	0.8939393939393939	0.8939393939393939	0.8939393939393939
0.9371448863636364	0.9438808284184421	0.9038461538461539	0.9056603773584906	0.9090909090909091	0.9022556390977443
0.9426491477272727	0.9611897011598189	0.9076923076923077	0.9090909090909091	0.9090909090909091	0.9090909090909091
0.9514086174242423	0.9668508296966061	0.9076923076923077	0.9090909090909091	0.9090909090909091	0.9090909090909091
0.9409327651515151	0.9543833284763727	0.9038461538461539	0.9049429657794676	0.9015151515151515	0.9083969465648855
0.9350733901515151	0.9439553175913971	0.9	0.9015151515151515	0.9015151515151515	0.9015151515151515
AUC	AUPR	Accuracy	F1	Recall	Precision
0.774727229601518	0.73835369370412	0.5923076923076923	0.4044943820224719	0.2647058823529412	0.8571428571428571
0.7937618595825426	0.7501508214548851	0.6230769230769231	0.5333333333333333	0.4117647058823529	0.7567567567567568
0.8161764705882353	0.7904440093347325	0.6961538461538461	0.6519823788546255	0.5441176470588235	0.8131868131868132
0.8334321631878558	0.8230624969443525	0.7692307692307693	0.7761194029850746	0.7647058823529411	0.7878787878787878
0.8473078747628082	0.8291862561854555	0.75	0.7389558232931727	0.6764705882352942	0.8141592920353983
0.8496797912713473	0.8290647692330197	0.7961538461538461	0.8215488215488216	0.8970588235294118	0.7577639751552795
0.861064990512334	0.8360656202201711	0.8153846153846154	0.8410596026490066	0.9338235294117647	0.7650602409638554
0.8612428842504745	0.8310447421644701	0.7846153846153846	0.8205128205128205	0.9411764705882353	0.7272727272727273
0.8706712523719166	0.8402912420006551	0.8038461538461539	0.8327868852459016	0.9338235294117647	0.7514792899408284
0.8870967741935484	0.860035815529685	0.8307692307692308	0.8523489932885906	0.9338235294117647	0.7839506172839507
0.8853178368121443	0.8606282292319557	0.8384615384615385	0.8571428571428571	0.9264705882352942	0.7974683544303798
0.906131404174573	0.8911452130698869	0.8423076923076923	0.851985559566787	0.8676470588235294	0.8368794326241135
0.8959914611005693	0.8817813969271516	0.8384615384615385	0.8571428571428571	0.9264705882352942	0.7974683544303798
0.8889943074003795	0.8398066743407133	0.8192307692307692	0.8478964401294499	0.9632352941176471	0.7572254335260116
0.9098671726755219	0.8965841407659928	0.8346153846153846	0.8542372881355932	0.9264705882352942	0.7924528301886793
0.9084440227703985	0.8921661226102574	0.8461538461538461	0.8666666666666667	0.9558823529411765	0.7926829268292683
0.9224976280834914	0.9092370392794408	0.8307692307692308	0.8552631578947368	0.9558823529411765	0.7738095238095238
0.9369070208728653	0.9358759889078431	0.8576923076923076	0.8737201365187713	0.9411764705882353	0.8152866242038217
0.9378557874762808	0.9357160454916676	0.8692307692307693	0.8802816901408451	0.9191176470588235	0.8445945945945946
0.9303249525616698	0.8717341021070404	0.8653846153846154	0.8821548821548821	0.9632352941176471	0.8136645962732919
0.9442006641366224	0.9395951300709933	0.8653846153846154	0.8797250859106529	0.9411764705882353	0.8258064516129032
0.9497153700189753	0.9467693996498183	0.8769230769230769	0.8865248226950354	0.9191176470588235	0.8561643835616438
0.9243951612903226	0.8734497828850019	0.8730769230769231	0.8873720136518771	0.9558823529411765	0.8280254777070064
0.9507827324478177	0.9507380732896246	0.8730769230769231	0.8833922261484098	0.9191176470588235	0.8503401360544217
0.9338828273244781	0.9051886412199769	0.8807692307692307	0.8927335640138409	0.9485294117647058	0.8431372549019608
0.9390417457305503	0.9333736954745683	0.8692307692307693	0.8811188811188811	0.9264705882352942	0.84
0.9424217267552182	0.9293332801679051	0.8730769230769231	0.8858131487889274	0.9411764705882353	0.8366013071895425
0.9338828273244782	0.9043823363656189	0.8576923076923076	0.8683274021352313	0.8970588235294118	0.8413793103448276
0.9512571157495257	0.9463843432320702	0.8730769230769231	0.8842105263157894	0.9264705882352942	0.8456375838926175
0.9379150853889943	0.897431032824001	0.8615384615384616	0.8741258741258742	0.9191176470588235	0.8333333333333334
0.9470469639468692	0.9291730945945793	0.8576923076923076	0.872852233676976	0.9338235294117647	0.8193548387096774
0.9479957305502846	0.9208418063626675	0.8807692307692307	0.8927335640138409	0.9485294117647058	0.8431372549019608
0.9428368121442126	0.9142771633850125	0.8807692307692307	0.8934707903780069	0.9558823529411765	0.8387096774193549
0.9539848197343453	0.9296717660821834	0.8769230769230769	0.8881118881118881	0.9338235294117647	0.8466666666666667
0.9551707779886148	0.9475896634034914	0.8884615384615384	0.8989547038327527	0.9485294117647058	0.8543046357615894
0.9549928842504743	0.9345126295166674	0.8769230769230769	0.8857142857142857	0.9117647058823529	0.8611111111111112
0.9514350094876661	0.9316787297784489	0.8923076923076924	0.9027777777777778	0.9558823529411765	0.8552631578947368
0.955467267552182	0.9339266469261047	0.8884615384615384	0.8975265017667845	0.9338235294117647	0.8639455782312925
0.9502490512333966	0.9322310974844052	0.8923076923076924	0.9014084507042254	0.9411764705882353	0.8648648648648649
0.9552300759013284	0.9338942566462691	0.8961538461538462	0.9052631578947369	0.9485294117647058	0.8657718120805369
0.9480550284629982	0.9406702525288724	0.8884615384615384	0.8989547038327527	0.9485294117647058	0.8543046357615894
0.9478178368121442	0.9127115314336217	0.8923076923076924	0.9014084507042254	0.9411764705882353	0.8648648648648649
0.9480550284629982	0.9261445408254853	0.9038461538461539	0.9122807017543859	0.9558823529411765	0.87248322147651
0.9515536053130931	0.9351654898487248	0.8846153846153846	0.8958333333333334	0.9485294117647058	0.8486842105263158
0.9473434535104364	0.9202979301622815	0.9076923076923077	0.9148936170212766	0.9485294117647058	0.8835616438356164
0.9533918406072106	0.9365010951769349	0.8807692307692307	0.8934707903780069	0.9558823529411765	0.8387096774193549
0.9563567362428843	0.9385047750797901	0.9076923076923077	0.916083916083916	0.9632352941176471	0.8733333333333333
0.9560602466793169	0.9318078390579981	0.9038461538461539	0.9122807017543859	0.9558823529411765	0.87248322147651
0.9511385199240987	0.9286553312494246	0.9	0.9090909090909091	0.9558823529411765	0.8666666666666667
0.9486480075901328	0.9287012814060859	0.8923076923076924	0.9027777777777778	0.9558823529411765	0.8552631578947368
0.9489444971537002	0.9226812892674435	0.9038461538461539	0.911660777385159	0.9485294117647058	0.8775510204081632
0.9459203036053131	0.9154584654673061	0.8961538461538462	0.9052631578947369	0.9485294117647058	0.8657718120805369
0.9533325426944972	0.9345797482894906	0.8923076923076924	0.9014084507042254	0.9411764705882353	0.8648648648648649
0.9511385199240985	0.9190030935266944	0.8961538461538462	0.9059233449477352	0.9558823529411765	0.8609271523178808
0.9425996204933587	0.9172792242587587	0.8961538461538462	0.9052631578947369	0.9485294117647058	0.8657718120805369
0.9509013282732448	0.925806290278949	0.8923076923076924	0.9020979020979021	0.9485294117647058	0.86
0.944022770398482	0.9361622562552852	0.8961538461538462	0.9045936395759717	0.9411764705882353	0.8707482993197279
0.9567718216318786	0.9348084356330069	0.9038461538461539	0.9122807017543859	0.9558823529411765	0.87248322147651
0.9437262808349146	0.9204695793472436	0.8961538461538462	0.9045936395759717	0.9411764705882353	0.8707482993197279
0.9509606261859583	0.9260296727343134	0.8923076923076924	0.9014084507042254	0.9411764705882353	0.8648648648648649
0.9443192599620494	0.9211607077873323	0.8961538461538462	0.9045936395759717	0.9411764705882353	0.8707482993197279
0.9497746679316887	0.9229913873060689	0.9	0.9078014184397163	0.9411764705882353	0.8767123287671232
0.9491223908918406	0.9309368962494682	0.9	0.9078014184397163	0.9411764705882353	0.8767123287671232
0.9456831119544593	0.9226565864163477	0.8923076923076924	0.9014084507042254	0.9411764705882353	0.8648648648648649
0.9543999051233397	0.9305067474608708	0.9076923076923077	0.9136690647482014	0.9338235294117647	0.8943661971830986
0.9401684060721063	0.8963274692610083	0.8884615384615384	0.8989547038327527	0.9485294117647058	0.8543046357615894
0.9567718216318785	0.9509832481884799	0.9076923076923077	0.9136690647482014	0.9338235294117647	0.8943661971830986
0.9507827324478179	0.9232706996076965	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9519093927893738	0.927764110569604	0.9	0.9078014184397163	0.9411764705882353	0.8767123287671232
0.9459796015180266	0.9115655709768417	0.9038461538461539	0.910394265232975	0.9338235294117647	0.8881118881118881
0.9496560721062618	0.9206044368897017	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9411171726755219	0.8927604362154606	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9503676470588235	0.9399150162557962	0.9	0.9071428571428571	0.9338235294117647	0.8819444444444444
0.9510792220113852	0.9400590682266897	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9513164136622391	0.9285277849989494	0.9038461538461539	0.9110320284697508	0.9411764705882353	0.8827586206896552
0.9465132827324478	0.9077089750643526	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9538662239089184	0.9302723148123992	0.9	0.9071428571428571	0.9338235294117647	0.8819444444444444
0.9491223908918406	0.9225877002285172	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9440820683111956	0.9052127751064549	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9431925996204933	0.9046459623131824	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9490037950664136	0.9146963515438036	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9457424098671727	0.9210633935073037	0.9	0.9078014184397163	0.9411764705882353	0.8767123287671232
0.950545540796964	0.9205119380592179	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9481143263757115	0.9212520819645383	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9468690702087287	0.9141115307479619	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9502490512333965	0.9285972907107756	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9467504743833017	0.9154298880419167	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.947046963946869	0.9200599487820615	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9487073055028463	0.921841982056898	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9417694497153699	0.9073942857787719	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9493595825426945	0.9226631305384314	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.941888045540797	0.9086981234775687	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.950545540796964	0.9325455449794817	0.9076923076923077	0.9136690647482014	0.9338235294117647	0.8943661971830986
0.945030834914611	0.9188703108804662	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9509606261859582	0.9338091141601229	0.9153846153846154	0.920863309352518	0.9411764705882353	0.9014084507042254
0.938389468690702	0.8958680930643259	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9519686907020873	0.9416431521781495	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9365512333965845	0.9000224375150134	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9477585388994308	0.9325262189983823	0.9153846153846154	0.920863309352518	0.9411764705882353	0.9014084507042254
0.9515536053130931	0.9320405613398325	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9506641366223909	0.9445786504661476	0.9153846153846154	0.920863309352518	0.9411764705882353	0.9014084507042254
0.9658444022770398	0.9726737442034971	0.926923076923077	0.931899641577061	0.9558823529411765	0.9090909090909091
0.948410815939279	0.9374734256575021	0.9076923076923077	0.9142857142857143	0.9411764705882353	0.8888888888888888
0.9573055028462998	0.9522194391990151	0.9153846153846154	0.920863309352518	0.9411764705882353	0.9014084507042254
0.950426944971537	0.9370059210900876	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.951435009487666	0.918294971882577	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9483515180265654	0.9214481815237966	0.9230769230769231	0.927536231884058	0.9411764705882353	0.9142857142857143
0.9542813092979128	0.9531590023760156	0.9115384615384615	0.9175627240143369	0.9411764705882353	0.8951048951048951
0.9520872865275143	0.9455802364952225	0.9192307692307692	0.924187725631769	0.9411764705882353	0.9078014184397163
0.9497153700189754	0.9398592614021999	0.9153846153846154	0.920863309352518	0.9411764705882353	0.9014084507042254
0.9506048387096774	0.933723222162974	0.926923076923077	0.9309090909090909	0.9411764705882353	0.920863309352518
0.9522651802656548	0.9401209138399195	0.9192307692307692	0.924187725631769	0.9411764705882353	0.9078014184397163
0.950545540796964	0.9362159436813512	0.926923076923077	0.9309090909090909	0.9411764705882353	0.920863309352518
0.9533325426944972	0.9413803451408546	0.9230769230769231	0.927536231884058	0.9411764705882353	0.9142857142857143
0.9466318785578748	0.918941963032107	0.926923076923077	0.9309090909090909	0.9411764705882353	0.920863309352518
0.9542813092979127	0.9474802048360051	0.9192307692307692	0.924187725631769	0.9411764705882353	0.9078014184397163
0.9487666034155597	0.9302206443904044	0.9192307692307692	0.924187725631769	0.9411764705882353	0.9078014184397163
0.9564753320683113	0.9580987632714768	0.9230769230769231	0.927536231884058	0.9411764705882353	0.9142857142857143
0.9426589184060722	0.9070591887855286	0.9192307692307692	0.924187725631769	0.9411764705882353	0.9078014184397163
0.9582542694497154	0.9546089336113586	0.9192307692307692	0.924187725631769	0.9411764705882353	0.9078014184397163
0.945030834914611	0.9270361729841476	0.926923076923077	0.9309090909090909	0.9411764705882353	0.920863309352518
0.950782732447818	0.9396646640419586	0.9192307692307692	0.924187725631769	0.9411764705882353	0.9078014184397163
0.9513757115749525	0.9443534936387	0.9230769230769231	0.927536231884058	0.9411764705882353	0.9142857142857143
0.9516722011385199	0.9404126327570616	0.9230769230769231	0.927536231884058	0.9411764705882353	0.9142857142857143
0.9526209677419355	0.9495390106223623	0.926923076923077	0.9309090909090909	0.9411764705882353	0.920863309352518
0.957068311195446	0.9553155867340793	0.9153846153846154	0.920863309352518	0.9411764705882353	0.9014084507042254
0.9497746679316887	0.9366618780267965	0.926923076923077	0.9309090909090909	0.9411764705882353	0.920863309352518
0.9601518026565465	0.964811559520047	0.9230769230769231	0.927536231884058	0.9411764705882353	0.9142857142857143
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7713300434032938	0.6978027433175709	0.6653846153846154	0.49122807017543857	0.34710743801652894	0.84
0.7828646173969915	0.7086113312270101	0.6846153846153846	0.7007299270072993	0.7933884297520661	0.6274509803921569
0.7938640822878887	0.7425228421828262	0.7076923076923077	0.7076923076923077	0.7603305785123967	0.6618705035971223
0.8218086687674654	0.8105601651176068	0.7230769230769231	0.7333333333333333	0.8181818181818182	0.6644295302013423
0.8451750995897496	0.839606152877945	0.7423076923076923	0.7392996108949417	0.7851239669421488	0.6985294117647058
0.8634877222189192	0.8522863724835913	0.7576923076923077	0.7709090909090909	0.8760330578512396	0.6883116883116883
0.8763897972531066	0.8605937882785718	0.7884615384615384	0.789272030651341	0.8512396694214877	0.7357142857142858
0.8857839348356027	0.8649405965156317	0.8038461538461539	0.8075471698113208	0.8842975206611571	0.7430555555555556
0.8927998097389857	0.8654299103211507	0.7961538461538461	0.8014981273408239	0.8842975206611571	0.7328767123287672
0.9024912301563708	0.8707195391766942	0.8115384615384615	0.8136882129277566	0.8842975206611571	0.7535211267605634
0.9090314525239312	0.8754354767614347	0.8307692307692308	0.8320610687022901	0.9008264462809917	0.7730496453900709
0.9132528687793566	0.8760062932517393	0.8576923076923076	0.8514056224899599	0.8760330578512396	0.828125
0.9039181877638386	0.85913323837822	0.8153846153846154	0.8181818181818182	0.8925619834710744	0.7552447552447552
0.912420476841667	0.8639824049769174	0.8653846153846154	0.8571428571428571	0.8677685950413223	0.8467741935483871
0.913133955645401	0.8536194727649993	0.8076923076923077	0.8161764705882353	0.9173553719008265	0.7350993377483444
0.9135501516142457	0.8707536422347968	0.8346153846153846	0.833976833976834	0.8925619834710744	0.782608695652174
0.9189012426422498	0.876944336891635	0.8346153846153846	0.8365019011406845	0.9090909090909091	0.7746478873239436
0.919198525477139	0.8779167533810823	0.8346153846153846	0.8365019011406845	0.9090909090909091	0.7746478873239436
0.9174148284678042	0.8809178651524552	0.8269230769230769	0.8327137546468402	0.9256198347107438	0.7567567567567568
0.9278791842559011	0.8831469756611094	0.823076923076923	0.8296296296296296	0.9256198347107438	0.7516778523489933
0.9279386408228789	0.8930172445096389	0.8307692307692308	0.8345864661654135	0.9173553719008265	0.7655172413793103
0.9310303823057255	0.8885674085461289	0.8346153846153846	0.8389513108614233	0.9256198347107438	0.7671232876712328
0.9334681015518165	0.8958906857060636	0.8769230769230769	0.875	0.9256198347107438	0.8296296296296296
0.9370949521374637	0.8830523567224375	0.8653846153846154	0.8659003831417624	0.9338842975206612	0.8071428571428572
0.9344788631904395	0.892577466560784	0.8692307692307693	0.8712121212121212	0.9504132231404959	0.8041958041958042
0.9376895178072417	0.9004308113396776	0.8884615384615384	0.8844621513944223	0.9173553719008265	0.8538461538461538
0.9401272370533326	0.900870775697647	0.8807692307692307	0.8821292775665399	0.9586776859504132	0.8169014084507042
0.93965158451751	0.8922081350422706	0.8846153846153846	0.8818897637795275	0.9256198347107438	0.8421052631578947
0.9407218027231108	0.9024238508073927	0.9	0.8976377952755905	0.9421487603305785	0.8571428571428571
0.9417325643617338	0.8956783477126314	0.9038461538461539	0.9011857707509882	0.9421487603305785	0.8636363636363636
0.9348950591592841	0.8968286453347113	0.9038461538461539	0.9011857707509882	0.9421487603305785	0.8636363636363636
0.9431000654022237	0.9094785109008833	0.9038461538461539	0.9019607843137255	0.9504132231404959	0.8582089552238806
0.9420893037636007	0.90106898665306	0.9115384615384615	0.9098039215686274	0.9586776859504132	0.8656716417910447
0.937986800642131	0.8771769587587822	0.8846153846153846	0.8854961832061069	0.9586776859504132	0.8226950354609929
0.9406028895891552	0.892687466767291	0.9	0.896	0.9256198347107438	0.8682170542635659
0.938997562280754	0.8801513446224709	0.9038461538461539	0.900398406374502	0.9338842975206612	0.8692307692307693
0.945062132112492	0.8983427970962778	0.8923076923076924	0.8888888888888888	0.9256198347107438	0.8549618320610687
0.9423271300315121	0.8942220648585592	0.8923076923076924	0.8888888888888888	0.9256198347107438	0.8549618320610687
0.9469052856888044	0.9130304099613449	0.9038461538461539	0.900398406374502	0.9338842975206612	0.8692307692307693
0.9442297401748023	0.8900094763426712	0.9	0.8968253968253969	0.9338842975206612	0.8625954198473282
0.9464890897199596	0.9151503826728293	0.9115384615384615	0.9098039215686274	0.9586776859504132	0.8656716417910447
0.9433378916701352	0.8873986063045481	0.9038461538461539	0.900398406374502	0.9338842975206612	0.8692307692307693
0.9448243058445805	0.8851489352350507	0.9153846153846154	0.912	0.9421487603305785	0.8837209302325582
0.9474403947916048	0.9149556830842701	0.9076923076923077	0.905511811023622	0.9504132231404959	0.8646616541353384
0.9402461501872882	0.8903792552068823	0.9	0.8984375	0.9504132231404959	0.8518518518518519
0.9452405018134253	0.8954238392084929	0.9153846153846154	0.912	0.9421487603305785	0.8837209302325582
0.9451810452464474	0.9144028437106191	0.9115384615384615	0.9090909090909091	0.9504132231404959	0.8712121212121212
0.9433973482371129	0.9019409742154321	0.9153846153846154	0.912	0.9421487603305785	0.8837209302325582
0.9433973482371129	0.8993364700100213	0.9153846153846154	0.912	0.9421487603305785	0.8837209302325582
0.9464296331529818	0.9189446979696227	0.9038461538461539	0.8995983935742972	0.9256198347107438	0.875
0.9437540876389798	0.8980471317778417	0.9192307692307692	0.9156626506024096	0.9421487603305785	0.890625
0.9492835483679174	0.9046047324368889	0.9153846153846154	0.9105691056910569	0.9256198347107438	0.896
0.9495808312028065	0.9035773436617655	0.9153846153846154	0.912	0.9421487603305785	0.8837209302325582
0.9551102919317439	0.918024328758368	0.9153846153846154	0.9105691056910569	0.9256198347107438	0.896
0.9537427908912539	0.9196705122500339	0.9153846153846154	0.912	0.9421487603305785	0.8837209302325582
0.9527914858196088	0.9049517971070614	0.9192307692307692	0.9142857142857143	0.9256198347107438	0.9032258064516129
0.9518401807479637	0.9137041092304158	0.9192307692307692	0.9163346613545816	0.9504132231404959	0.8846153846153846
0.9573101849099234	0.9265947822101017	0.9192307692307692	0.9156626506024096	0.9421487603305785	0.890625
0.952434746417742	0.930676659912713	0.9192307692307692	0.9156626506024096	0.9421487603305785	0.890625
0.9564183364052561	0.9142344289453658	0.9307692307692308	0.928	0.9586776859504132	0.8992248062015504
0.9488673523990725	0.898915410145638	0.9307692307692308	0.9285714285714286	0.9669421487603306	0.8931297709923665
0.955467031333611	0.9083077367873017	0.9307692307692308	0.9285714285714286	0.9669421487603306	0.8931297709923665
0.951721267614008	0.9175433414579923	0.9346153846153846	0.9322709163346613	0.9669421487603306	0.9
0.9561210535703669	0.9249236070187858	0.9307692307692308	0.9285714285714286	0.9669421487603306	0.8931297709923665
0.9516023544800523	0.9156005763606604	0.9346153846153846	0.9322709163346613	0.9669421487603306	0.9
0.9554670313336109	0.9208524116857134	0.926923076923077	0.924901185770751	0.9669421487603306	0.8863636363636364
0.9505321362744515	0.9134555630573012	0.9346153846153846	0.9322709163346613	0.9669421487603306	0.9
0.9595100778881028	0.9334041314901315	0.9307692307692308	0.9285714285714286	0.9669421487603306	0.8931297709923665
0.9574290980438789	0.931745808114355	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9558832273024556	0.9180983266741608	0.9307692307692308	0.9285714285714286	0.9669421487603306	0.8931297709923665
0.9550508353647661	0.9234931806826382	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9543373565610322	0.9328005663428833	0.9307692307692308	0.9285714285714286	0.9669421487603306	0.8931297709923665
0.9581425768476128	0.9205730220210613	0.9346153846153846	0.9322709163346613	0.9669421487603306	0.9
0.9576669243117903	0.9298540802432153	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9561210535703668	0.9272104842813814	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9583209465485463	0.9251006040547191	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9574290980438789	0.9087168720749261	0.9384615384615385	0.9354838709677419	0.9586776859504132	0.9133858267716536
0.956715619240145	0.9192882605525955	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9560021404364112	0.9222103380384239	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9576074677448124	0.909158724048734	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9558237707354778	0.9014307713110382	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.958083120280635	0.9286562291562851	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9584993162494798	0.9245614739628486	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9565967061061895	0.924775391441253	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9577263808787682	0.902345937194209	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9549319222308104	0.9041982763683427	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9579047505797016	0.9036599438428412	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9544562696949879	0.9221103273967102	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9573696414769012	0.9165606831858966	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9565967061061893	0.9079447618520391	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9564777929722339	0.919299595759623	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9593317081871693	0.9095720975831301	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.957726380878768	0.92143416958112	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9609964920625484	0.9152942749148815	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
